index	geneIDs
real	2965|5597|3921|219293|79884|345651|9738|9097|140807|23363|51520|23089|5887|10455|6144|9859|10432|8924|28834|552900|2495|3646|8663|6576|22992|55139|347733|3106|7077|10600|1891|10295|3854|5901|55700|9997|10910|2746|55662|3895|9352|84461|54469|25814|64397|3933|728378|8287|8550|6139|3008|8604|5771|6159|1973|58526|7337|4175|10534|4173|8689|266971|51377|8359|5245|1063|85236|5304|4507|79613|5710|79598|8664|7408|6192|7763|57509|801|6231|10575|9690|51071
0	91608|84667|474381|114548|8153|9821|873|79902|93380|6924|80829|490|9162|4706|56952|123879|23111|374378|55156|25865|6468|10726|9375|57448|11330|9826|23378|55900|163|388818|6399|10845|11023|139105|1454|1388|63924|18|100288406|2475|10325|3945|30819|3308|10121|8689|9019|91227|10971|353332|4929|10087|54939|41|115708|55234|5478|6224|402415|255231|2071|170261|164237|7368|7252|29882|56829|8200|118429|23623|7869|64591|2519|6500|3493|125150|689|3866|81876|167127|8856|1936
1	2965|2299|7128|64786|30012|5552|152573|8548|124404|2202|81605|79101|56898|6760|26133|10539|10589|51138|10840|3601|1159|25820|10648|29950|10018|51449|2184|1432|9581|9022|51234|5426|124641|5693|51764|3842|92002|55658|157570|339745|1325|2771|51809|644150|23639|51016|9712|122416|1891|4691|126393|83755|8886|51550|2740|51765|1442|1116|5683|361|286075|2874|57020|55603|144321|100302196|64210|23704|23314|4055|8087|1641|149461|57704|8456|1289|729991|8994|642|2169|8454|28970
2	134121|60484|4184|55695|344148|116225|7385|3055|10788|6202|4863|1031|10625|7753|753|1123|9276|9502|10159|60312|261734|728294|23378|26524|220388|23214|25793|84102|3240|49860|79065|51077|125950|11009|8361|64768|5713|10043|8565|163786|125058|55871|10693|4922|9532|58513|11073|4722|55421|23170|7773|9422|346673|84735|1176|9725|79998|9255|102465483|132001|8419|8453|71|92979|486|80851|5971|23588|6166|10459|163071|4916|84259|94103|7062|221322|9960|90993|284184|7182|8850|51316
3	56850|23657|23654|115362|6536|4436|6607|4343|60682|8673|1543|6473|11116|23114|79370|25901|7417|8906|10626|152206|64881|2580|23136|23760|80728|9700|8021|131368|10443|1068|375567|58500|79876|79877|56926|2146|23163|91368|2790|54414|26045|63875|55750|84569|84645|115106|10734|10163|3276|161253|27433|7976|25888|192683|101060399|56937|65008|26013|83468|200895|2039|222698|79917|400798|70|57187|10505|51018|5449|6421|2041|84262|84968|51181|9793|5026|386674|26024|2678|8851|51741|358
4	8500|23203|10658|1340|3800|1876|8036|2800|60686|147700|140730|2058|5984|4670|57224|79188|92140|29935|25809|752|7296|5069|3484|6887|10093|56928|51611|286514|100507436|11103|9390|4835|7385|1666|254065|23283|2067|5159|388121|23462|127733|114327|53347|10673|5713|90060|3161|23344|9718|8560|9659|22913|23268|84288|51367|55139|4722|115708|27348|6182|10767|55039|8115|50848|55888|72|11127|3315|4351|4759|11007|5891|8729|4686|51148|200523|5725|55670|9419|51669|65010|805
5	5981|3927|8624|9470|55610|23543|4143|8110|5372|7916|8309|8115|2321|694|3797|51435|5621|4744|9689|9695|84307|55571|718|55277|3484|136371|64841|11237|65124|353322|25851|84330|139105|64599|85293|154791|5695|2697|25953|4976|10928|7448|10536|79654|2771|57117|79095|6144|6625|3386|55871|3108|80204|79048|7432|1271|51496|23085|286075|57020|9513|4069|56984|55259|23242|79002|11127|5771|79841|2832|9949|27252|387882|51013|80305|351|55742|79153|114824|80110|9692|54535
6	4189|30851|57684|79980|57132|6125|81562|221935|6169|1879|6433|970|81608|100528062|1838|84612|25777|57226|56110|57146|54487|79831|9821|4771|10398|339230|10241|81889|80823|7442|359948|961|4831|91156|51276|52|51225|6210|1384|92483|10494|3227|54985|5152|84085|29966|6709|4109|23187|493911|5937|126393|5256|100996331|4512|126295|5721|3185|9958|57510|10793|51490|55198|337972|9158|8200|144321|10229|22826|7473|2120|51428|126282|51184|3221|1366|1731|80019|80342|10567|10471|682
7	10214|6874|6921|8784|401250|389856|2153|57142|29789|79643|53347|1690|755|10312|57125|23608|2072|55861|55863|5199|94241|149371|9905|130271|9903|7087|245937|91156|49860|5710|6217|2109|27236|10741|7534|27333|440712|10000|319101|56654|134510|57643|134145|6812|5119|84444|150962|3064|83902|7137|64682|170954|84779|3373|54972|3101|51001|7073|6182|146540|23038|85289|51155|523|10135|64421|56001|23505|10138|4191|5537|286205|84971|8795|55165|27018|3422|51663|1368|339210|686|83648
8	64087|4301|84816|26525|54765|92399|27284|51473|84915|60685|283659|257|3452|51172|6472|54853|64978|160897|55599|2247|8148|197407|55379|6884|64333|7965|6712|23560|51614|80232|10623|400735|4738|147807|100526740|55651|83707|154791|2257|51121|10802|3308|140801|1487|10236|5603|169693|64219|23632|90480|4802|8481|7579|8886|256646|8848|8926|50846|9785|80790|139212|2261|57519|27229|84659|284273|4190|10667|387|55297|79953|51256|55284|51013|11215|51091|83640|29800|3985|10632|5939|8726
