geneID_A	geneID_B	origins
6142	55299	BioPlex|CoFrac
9933	55299	BioPlex|CoFrac
10969	55299	BioPlex|CoFrac
5987	81565	BioPlex|HI-union
7965	9255	BioPlex|HI-union|CoFrac
2058	9255	BioPlex|CoFrac
4141	9255	BioPlex|CoFrac
5917	9255	Lit-BM-13|BioPlex|HI-union|CoFrac
3735	9255	BioPlex|CoFrac
5859	9255	BioPlex|CoFrac
3376	9255	BioPlex|CoFrac
1615	9255	BioPlex|CoFrac
9255	51520	BioPlex|CoFrac
2314	29766	BioPlex|QUBIC
60	29766	BioPlex|QUBIC
5887	29761	BioPlex|HI-union
329	7185	Lit-BM-13|BioPlex
387	392	Lit-BM-13|HI-union
6217	11224	CoFrac|QUBIC
6134	6217	CoFrac|QUBIC
6210	11224	CoFrac|QUBIC
6201	6210	BioPlex|CoFrac
6134	6210	CoFrac|QUBIC
10574	10575	BioPlex|CoFrac|QUBIC
10574	10576	BioPlex|CoFrac|QUBIC
3065	10574	BioPlex|QUBIC
1643	10574	BioPlex|QUBIC
991	10574	BioPlex|QUBIC
10574	51514	BioPlex|QUBIC
10574	55159	BioPlex|QUBIC
7203	10574	BioPlex|CoFrac|QUBIC
10574	10694	CoFrac|QUBIC
908	10574	BioPlex|CoFrac|QUBIC
10574	121441	BioPlex|QUBIC
10574	22948	BioPlex|CoFrac|QUBIC
10574	79031	BioPlex|CoFrac|QUBIC
10575	10576	HI-union|CoFrac|QUBIC
3065	10575	BioPlex|QUBIC
2783	10575	BioPlex|QUBIC
9184	10575	BioPlex|QUBIC
7203	10575	BioPlex|CoFrac|QUBIC
10575	10694	CoFrac|QUBIC
908	10575	CoFrac|QUBIC
10575	22948	CoFrac|QUBIC
10575	79031	CoFrac|QUBIC
10534	10576	HI-union|QUBIC
3065	10576	BioPlex|QUBIC
10120	10576	BioPlex|CoFrac|QUBIC
1643	10576	BioPlex|QUBIC
2783	10576	BioPlex|QUBIC
10576	112714	BioPlex|QUBIC
9184	10576	BioPlex|QUBIC
7203	10576	BioPlex|CoFrac|QUBIC
10576	10694	CoFrac|QUBIC
908	10576	CoFrac|QUBIC
10576	22948	CoFrac|QUBIC
7278	10576	BioPlex|QUBIC
2495	2512	BioPlex|HI-union
7203	347733	BioPlex|QUBIC
8031	8924	Howley_map|BioPlex
5048	81565	Lit-BM-13|BioPlex|QUBIC
8270	55644	BioPlex|HI-union|CoFrac|QUBIC
5245	5862	CoFrac|QUBIC
5862	7879	CoFrac|QUBIC
6141	51121	BioPlex|CoFrac
6128	51121	BioPlex|CoFrac
9045	51121	BioPlex|CoFrac
4736	51121	BioPlex|CoFrac
6202	51121	BioPlex|CoFrac
6156	51121	BioPlex|CoFrac
6132	51121	BioPlex|CoFrac
6137	51121	BioPlex|CoFrac
6187	6189	BioPlex|CoFrac
6187	6188	BioPlex|CoFrac
6187	11224	CoFrac|QUBIC
6147	6187	BioPlex|CoFrac
6187	6204	BioPlex|CoFrac
6187	6193	BioPlex|CoFrac
3921	6187	BioPlex|CoFrac
6134	6187	CoFrac|QUBIC
6168	6181	BioPlex|CoFrac
6132	6181	BioPlex|CoFrac
6176	6181	Lit-BM-13|CoFrac
6189	11224	CoFrac|QUBIC
3192	6189	CoFrac|QUBIC
6168	6189	BioPlex|CoFrac
6189	6202	BioPlex|CoFrac
6189	6208	BioPlex|CoFrac
6156	6189	BioPlex|CoFrac
6134	6189	CoFrac|QUBIC
6188	11224	CoFrac|QUBIC
3921	6188	BioPlex|CoFrac
6134	6188	CoFrac|QUBIC
6134	6231	CoFrac|QUBIC
6230	11224	CoFrac|QUBIC
3192	6230	CoFrac|QUBIC
6134	6230	CoFrac|QUBIC
6232	11224	CoFrac|QUBIC
6134	6232	CoFrac|QUBIC
3646	51386	BioPlex|CoFrac|QUBIC
8664	51386	BioPlex|CoFrac
8661	51386	BioPlex|CoFrac|QUBIC
8662	51386	BioPlex|CoFrac
8663	51386	BioPlex|CoFrac
8665	51386	BioPlex|CoFrac
8666	51386	BioPlex|CoFrac
8667	51386	BioPlex|CoFrac
8668	51386	BioPlex|QUBIC
51386	728689	BioPlex|CoFrac
10480	51386	BioPlex|CoFrac
27335	51386	BioPlex|CoFrac
55662	140460	BioPlex|HI-union
55662	80351	Lit-BM-13|BioPlex
55662	200081	Howley_map|BioPlex
7337	55662	Howley_map|BioPlex|recipIP
6142	55661	BioPlex|CoFrac
6731	55661	CoFrac|QUBIC
64753	140460	BioPlex|HI-union
5917	7965	Lit-BM-13|BioPlex|CoFrac
3735	7965	Lit-BM-13|BioPlex|HI-union|CoFrac
5859	7965	Lit-BM-13|BioPlex|CoFrac
3376	7965	Lit-BM-13|CoFrac
1615	7965	Lit-BM-13|HI-union|CoFrac
8924	10534	AlHakimIP|BioPlex|QUBIC
10534	80351	BioPlex|QUBIC
8658	10534	BioPlex|QUBIC
10534	84461	Howley_map|AlHakimIP
1627	9454	BioPlex|QUBIC
9454	10006	BioPlex|HI-union|QUBIC
9454	10152	BioPlex|HI-union
322	351	Lit-BM-13|BioPlex
322	84461	Howley_map|BioPlex
6731	23223	CoFrac|QUBIC
8924	9925	Howley_map|QUBIC
3646	8664	BioPlex|CoFrac|QUBIC
3646	4869	Lit-BM-13|QUBIC
1973	3646	BioPlex|QUBIC
3646	8661	BioPlex|CoFrac|QUBIC
3646	8662	BioPlex|CoFrac|QUBIC
3646	8663	Lit-BM-13|BioPlex|CoFrac|QUBIC
3646	8665	BioPlex|CoFrac|QUBIC
3646	8666	BioPlex|CoFrac|QUBIC
3646	8667	DuB_AP|BioPlex|CoFrac|QUBIC
3646	8668	BioPlex|QUBIC
3646	84726	BioPlex|QUBIC
3646	5718	BioPlex|CoFrac
3646	728689	BioPlex|CoFrac|QUBIC
3646	10480	BioPlex|CoFrac|QUBIC
3646	27335	BioPlex|CoFrac|QUBIC
7203	116143	BioPlex|QUBIC
2316	10645	DuB_AP|HI-union
8661	8664	CoFrac|QUBIC
8664	8665	BioPlex|CoFrac
8664	8666	Lit-BM-13|BioPlex
8664	8667	DuB_AP|BioPlex|CoFrac
8664	8668	BioPlex|QUBIC
8664	10480	BioPlex|CoFrac
9738	79598	AlHakimIP|QUBIC
